header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Mean air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,7.957554,7.8621144,7.676716,7.503299,6.312009,5.5394855,5.1514277,6.321883,6.992054,6.8209066,6.7977962,6.575105,6.235601,5.5520625
1170000.0,8.218687,8.267214,8.289539,8.193248,7.8459616,7.479466,7.2282696,7.361845,7.1695027,6.428765,6.6682386,6.39144,6.0575304,5.54624
1110000.0,8.4351015,8.515209,8.542712,8.453388,8.295625,8.044358,7.7609205,7.5014563,7.2698298,6.746969,6.52769,6.2695713,6.0392046,5.584247
1050000.0,8.618534,8.715544,8.680835,8.551162,8.287857,7.917232,7.5752325,7.211645,7.210786,6.921804,6.511972,6.236883,6.015096,5.600861
990000.0,8.835627,8.814731,8.67992,8.42024,7.8638477,7.0419235,6.215196,6.612817,7.126484,6.9911094,6.6387587,6.3352013,6.0754247,5.7209153
930000.0,9.0982275,8.9157915,8.573819,7.892764,6.896135,3.470117,3.470117,5.914654,6.9705853,7.0262737,6.775196,6.5055737,6.2804694,5.9551306
870000.0,9.233573,9.000515,8.56664,7.773994,6.367681,3.7052882,3.341157,3.478309,6.1393595,6.9803505,6.8413296,6.6453476,6.4640265,6.220217
810000.0,9.39535,9.14134,8.692159,8.175457,6.887985,4.0602884,3.0989008,3.159281,3.2330515,6.9192104,6.868519,6.76295,6.6386704,6.4323425
750000.0,9.556863,9.277038,8.8241415,8.289912,5.361128,4.6737294,3.4894376,3.790734,6.0329523,6.936911,6.9318924,6.906927,6.8282137,6.6270266
690000.0,9.623851,9.314381,8.923457,8.29004,7.455553,5.57801,4.5729704,4.758062,5.9233966,6.9718094,7.024584,7.0281124,6.946565,6.7355237
630000.0,9.542847,9.044351,8.267757,7.828969,7.566981,6.2187634,5.547439,5.1028743,4.8070726,6.6302066,7.069393,7.069641,6.9377923,6.6824393
570000.0,9.412967,8.46349,7.1129055,6.9881816,7.064111,6.560205,6.2906995,5.46268,4.894171,6.296034,6.9468007,7.0752206,6.9088626,6.6321635
510000.0,8.481052,7.760385,7.1609426,7.080052,7.1714416,7.9672174,7.8298416,6.001392,5.2785144,5.467168,6.8261166,7.0259395,6.8766446,6.6331735
450000.0,8.082771,7.551437,7.2326016,7.351968,8.434598,8.418911,8.047067,6.6763277,5.876878,5.7290874,6.2607703,6.79817,6.7350955,6.557482
390000.0,7.8460026,7.5791597,7.358228,7.6482234,8.821031,8.452019,8.149959,6.7722435,6.290996,6.3115115,6.437542,6.5783243,6.6549463,6.6434793
330000.0,8.261608,7.6747537,7.565458,8.042746,9.060941,8.374835,6.8244567,6.4368315,6.384023,6.626374,6.6768146,6.7059216,6.7228026,6.8992558
270000.0,8.223022,8.138067,8.007128,8.369929,9.292162,8.673617,7.0321426,6.6067996,6.728425,6.8447967,6.846335,6.7709246,6.932442,7.231168
210000.0,8.186397,9.996605,9.823811,9.73564,9.540617,8.073877,7.2490153,7.151797,7.09139,7.0700536,7.11535,6.9892297,7.250634,7.561317
150000.0,10.182284,10.227717,10.194537,10.064943,9.893299,9.284744,8.351713,8.004884,7.7138867,7.5934987,7.655809,7.4751954,7.641945,7.650283
90000.0,10.562141,10.474437,10.411359,10.35288,10.013593,9.073633,8.333092,8.262171,8.217163,8.302663,8.22701,8.053047,7.769513,6.9201894
