header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Mean air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,7.2738853,7.1907945,7.097029,7.0638657,6.8057623,6.556233,6.8033276,7.1576133,7.2810903,7.20101,7.2166038,7.103451,6.9634786,6.820918
1170000.0,7.628188,7.5833545,7.626258,7.5915585,7.4034505,7.236094,7.4431505,7.534291,7.4640503,6.88231,7.34119,7.1634507,6.9930277,6.888929
1110000.0,8.152405,8.105577,8.119131,8.054349,7.979048,7.8665347,7.777357,7.675272,7.5936084,7.2711606,7.349802,7.1926827,7.093303,6.9841433
1050000.0,8.487049,8.433723,8.403552,8.395259,8.257514,8.081919,7.8761716,7.6151676,7.635665,7.5034413,7.330754,7.2516665,7.226412,7.04623
990000.0,8.769128,8.736579,8.676208,8.540192,8.163387,7.744296,7.155692,7.318386,7.6574545,7.607204,7.4309545,7.399787,7.423519,7.242897
930000.0,9.026606,8.973836,8.811966,8.307012,7.608989,4.8214355,4.8214355,6.84104,7.6030664,7.7040076,7.5962367,7.5779753,7.6200547,7.4938393
870000.0,9.311642,9.197677,8.952543,8.314227,7.1541862,4.4358187,4.2451415,4.5990415,6.8337975,7.716807,7.764599,7.798172,7.7979493,7.6625657
810000.0,9.523866,9.366091,9.070511,8.601096,7.3384132,4.243438,3.7104127,4.0913196,4.2511835,7.7550287,7.907434,7.9777126,7.954597,7.828375
750000.0,9.719873,9.536428,9.189066,8.7180195,4.915393,4.461815,3.7332175,4.320496,6.8698854,7.8588047,8.039609,8.13365,8.128544,8.029627
690000.0,9.853333,9.61859,9.245214,8.744668,7.8910003,5.1570053,4.3858523,4.8620496,6.749349,7.9053726,8.141026,8.2372265,8.251713,8.174393
630000.0,9.914038,9.432222,8.461778,8.071946,7.840365,5.7717667,5.1615434,4.8540673,4.753556,7.5390224,8.214199,8.291011,8.282496,8.179121
570000.0,9.869212,8.866161,6.483255,6.177273,6.2757807,6.2120605,6.0064783,5.0712085,4.6832824,7.190688,8.033719,8.281477,8.243042,8.118322
