header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Mean air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,7.743282,7.579333,7.1920547,6.862792,6.1778955,5.693975,5.513279,5.795892,6.116804,6.206795,6.1911087,5.942692,5.62835,5.1080275
1170000.0,8.126767,8.123076,7.925926,7.6603703,7.236032,6.7949843,6.7092986,6.72208,6.657128,6.0843697,6.466535,6.119358,5.7871723,5.389761
1110000.0,8.457698,8.499959,8.501406,8.386076,8.165774,7.7974167,7.5240655,7.296083,7.0815635,6.6310186,6.633073,6.3074374,6.068591,5.692736
1050000.0,8.782103,8.824982,8.86416,8.814012,8.587138,8.219944,7.8644686,7.4595733,7.36235,7.0515223,6.765687,6.5209966,6.29502,5.928413
990000.0,9.225366,9.231152,9.194299,9.037629,8.616016,8.051289,7.3129363,7.3194437,7.5804834,7.3358545,7.0119495,6.8165298,6.6211724,6.2155867
930000.0,9.5248995,9.511719,9.398661,8.916644,8.153028,4.8202147,4.8202147,6.918749,7.718543,7.624138,7.339309,7.1240754,6.9230824,6.632711
870000.0,9.719168,9.669784,9.539311,8.985688,7.826064,4.752195,4.208868,4.386322,7.0445104,7.776986,7.6271195,7.437553,7.1951003,6.911255
810000.0,9.921973,9.867318,9.706803,9.324142,8.146899,4.6810327,3.7402465,3.8278677,3.9522486,7.8390183,7.802018,7.675147,7.4419556,7.1346107
750000.0,10.096698,10.026722,9.858806,9.511759,5.515576,5.0264792,3.9920785,4.311351,7.0436363,7.947947,7.9462147,7.8554506,7.655079,7.358656
690000.0,10.238373,10.158381,9.999719,9.633237,8.88212,5.679912,4.775837,5.19237,7.0789704,8.006564,8.071889,8.005662,7.8480506,7.591639
630000.0,10.361582,10.133863,9.43126,9.133152,8.954255,6.3430233,5.661299,5.3616333,5.295842,7.6804166,8.149932,8.081905,7.910117,7.7136965
570000.0,10.350947,9.668304,7.289625,7.178296,7.387353,6.980615,6.6501536,5.665023,5.2323127,7.370494,7.9942636,8.028301,7.85386,7.6929173
510000.0,9.201597,8.215559,7.075674,6.9982047,7.248454,9.007394,8.895389,6.306973,5.4736366,6.006603,7.780505,7.842856,7.719113,7.597659
450000.0,8.321871,7.5096173,6.9102407,7.0793734,9.297664,9.353427,9.049081,7.199916,6.143152,5.810316,6.3009596,7.4844937,7.5761795,7.5202065
390000.0,7.6344776,7.1147695,6.7693634,7.234851,9.550213,9.284512,9.052628,7.113611,6.3939033,6.0971994,5.8988476,6.849342,7.3012266,7.4468555
330000.0,8.137449,7.1703405,6.9140153,7.565097,9.675481,9.116195,7.0043483,6.2713814,6.0562983,6.0777774,6.0208554,6.165904,5.959375,7.236606
270000.0,8.038069,7.8903117,7.6035213,7.966955,9.881621,9.305014,6.833295,6.082764,6.016543,6.06942,6.100211,6.1221385,6.2443566,7.2023897
210000.0,7.9615602,10.417132,10.194074,10.136826,10.085816,8.153467,6.739189,6.3129406,6.0765986,6.0644484,6.178188,6.0196276,6.676904,7.3510847
