header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Mean air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,9.328895,9.256368,9.122862,9.05491,8.719091,8.735899,8.710006,8.653118,8.731605,8.324068,8.222381,7.948038,7.6570125,7.180332
1170000.0,9.463158,9.438958,9.403572,9.337592,9.199502,9.155785,9.072094,8.900832,8.723689,7.7417836,8.028423,7.7685356,7.452551,7.0588365
1110000.0,9.658727,9.672164,9.649577,9.544998,9.410915,9.249242,8.983222,8.7115135,8.574201,8.018905,7.833521,7.5659165,7.3404346,6.9427857
1050000.0,9.783785,9.804741,9.763177,9.561192,9.257082,8.890537,8.427,7.923001,8.2308035,8.067914,7.618893,7.3846,7.180151,6.784273
990000.0,9.916524,9.9514675,9.795725,9.374903,8.538806,7.502835,6.042266,6.6778398,7.89042,7.9385734,7.5756297,7.351607,7.127863,6.709483
930000.0,10.116148,10.01914,9.663716,8.71518,7.121161,1.7142578,1.714258,5.835682,7.51169,7.8003755,7.5739717,7.342464,7.0351634,6.673326
870000.0,10.229075,10.002179,9.505208,8.467374,6.3343987,2.56187,2.0265203,2.0197694,6.1833982,7.5775485,7.485344,7.2514668,6.8941035,6.6020465
810000.0,10.302126,9.978514,9.423577,8.685535,6.7642355,2.8339307,1.9443696,1.6194297,1.4676877,7.343373,7.3102036,7.0844502,6.781788,6.577849
750000.0,10.286465,9.910438,9.360126,8.68501,3.8424509,3.18986,2.0634806,2.192763,5.6120915,7.1801248,7.149309,6.9611444,6.7395315,6.6264763
690000.0,10.157856,9.768697,9.294644,8.643394,7.381869,3.955892,2.6518898,2.8505173,5.2293205,6.967386,7.020974,6.9117217,6.749562,6.663174
630000.0,9.909214,9.317413,8.103517,7.8375382,7.5169783,4.4824305,3.3994772,2.685577,2.2909174,6.316935,6.9005337,6.889432,6.7415156,6.5915112
570000.0,9.560871,8.373445,6.025395,5.8094845,6.054834,4.7123046,4.178657,2.7836344,2.162118,5.797241,6.534443,6.788988,6.6271234,6.43097
510000.0,7.8344345,6.870502,5.9634795,5.912606,6.1444073,7.491403,6.6940236,3.2145352,2.3245406,3.677376,6.203343,6.5409474,6.480242,6.324884
450000.0,7.139312,6.450307,6.0315514,6.39198,8.400385,7.915145,6.803684,3.9344506,2.8722677,3.2113035,4.1779013,6.0335474,6.182905,6.095264
390000.0,6.654703,6.319584,6.1932087,6.8627224,8.615821,7.5603743,6.768035,4.052979,3.2805157,3.4484005,3.795546,5.320045,5.633823,5.8211694
330000.0,7.1797,6.4278407,6.4447627,7.2744007,8.587852,7.074429,4.065523,3.4265976,3.355007,3.6685126,3.839816,3.637549,3.7696776,5.540652
270000.0,7.2243814,7.1902065,7.070206,7.6338477,8.555599,7.3831396,4.313988,3.5473604,3.5423436,3.723002,3.705422,3.646825,4.102852,5.437871
210000.0,7.2188096,9.867176,9.540056,9.323509,8.680622,5.8600097,4.4666247,4.092022,3.7669897,3.7774045,3.727881,3.6247437,4.608545,5.360276
150000.0,10.11467,10.061649,9.936553,9.617074,9.016681,7.81711,5.782605,5.193287,4.460707,4.363722,4.2860303,3.9885325,4.8629546,5.072455
90000.0,10.528651,10.284959,10.05082,9.73595,9.010761,7.123193,5.7480254,5.4406395,5.31809,5.502927,5.2954984,4.9642453,4.8134174,2.3286626
30000.0,10.708442,10.461043,10.219035,9.9195,9.187074,8.501742,8.107338,8.414334,7.9987392,7.527346,7.0714765,5.9460654,4.601257,2.0176473
-30000.0,10.88305,10.644792,10.413243,10.138391,9.8152895,9.458326,9.016804,8.51602,7.7502685,6.971983,6.8085313,3.0436268,2.619109,2.1777642
-90000.0,11.02453,10.811111,10.571799,10.293481,9.908056,9.275813,8.962537,8.346418,7.100619,4.5795374,3.96987,2.9895453,2.399713,2.2886598
2022-02-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,8.260467,8.310846,8.323669,8.317606,8.05937,7.8765497,7.791252,8.053867,8.232352,8.183184,8.184326,8.078233,7.9584794,7.743185
1170000.0,8.584748,8.665027,8.751731,8.77174,8.659812,8.550384,8.513825,8.541205,8.478773,8.012092,8.206207,8.050971,7.945294,7.920771
1110000.0,8.957225,9.059815,9.138273,9.123278,9.056706,8.94451,8.807405,8.644033,8.563771,8.281345,8.178609,8.0444355,8.02695,7.9981303
1050000.0,9.262245,9.326602,9.367052,9.324046,9.1782055,9.019278,8.832131,8.539262,8.555352,8.417001,8.091034,8.002605,7.989235,7.9544806
990000.0,9.540438,9.589592,9.594709,9.436907,9.036995,8.627152,8.101875,8.216373,8.555325,8.463466,8.16422,8.054788,7.96557,7.8850384
930000.0,9.847356,9.867675,9.659767,9.167885,8.5119,6.488672,6.488672,7.761198,8.474628,8.469432,8.246936,8.100176,7.9110837,7.7851825
870000.0,10.096066,10.004529,9.71039,9.088624,8.059605,6.1065655,5.8657966,6.0475125,7.830261,8.413142,8.258296,8.1026745,7.858635,7.6474147
810000.0,10.272439,10.0948715,9.699494,9.1906395,8.059178,5.764961,5.220465,5.4964395,5.5911736,8.2440815,8.116435,7.987979,7.7888284,7.5732646
750000.0,10.359834,10.112978,9.701531,9.2074795,6.2104735,5.763362,5.0911827,5.5650353,7.3239665,8.11084,7.986288,7.8687396,7.7124515,7.536205
690000.0,10.299198,9.995356,9.626753,9.130848,8.33837,6.234035,5.5494266,6.044708,7.333599,8.013813,7.922467,7.802535,7.651974,7.49769
630000.0,10.089259,9.5743685,8.870788,8.462966,8.145272,6.6031427,6.0354505,5.921269,6.042366,7.6220393,7.8590775,7.701815,7.4863014,7.3165965
570000.0,9.816794,8.895482,7.3141575,7.106695,7.2333007,6.805322,6.479438,5.7271404,5.7537856,7.2823124,7.646259,7.5267,7.218038,7.0338817
510000.0,8.754528,7.832433,7.179897,7.0673594,7.196471,8.110984,7.865764,5.977282,5.558199,6.363237,7.4283257,7.3253484,6.996977,6.8365407
450000.0,8.234074,7.5315785,7.1196275,7.205487,8.458306,8.359789,7.9577994,6.6641927,6.037638,6.321432,6.910279,7.032863,6.7736816,6.658415
390000.0,7.7740326,7.37836,7.1242127,7.4523883,8.638599,8.259512,7.959092,6.8632593,6.508397,6.5698457,6.7458997,6.6280413,6.5294857,6.4662113
330000.0,7.889578,7.3213053,7.270204,7.788474,8.686474,8.037194,6.739878,6.39345,6.391048,6.604879,6.617367,6.4535546,6.3868656,6.238552
270000.0,7.8542895,7.661507,7.61899,8.054085,8.72221,8.084366,6.449147,6.110052,6.280382,6.406379,6.40445,6.345002,6.3208313,6.0479736
210000.0,7.811707,9.374137,9.110684,8.979063,8.776471,7.271631,6.4226623,6.2542086,6.186726,6.124816,6.189504,6.1068354,6.2206054,5.8573465
150000.0,9.643685,9.547718,9.403684,9.152679,8.877992,8.177413,6.8753276,6.707957,6.3587055,6.1649604,6.1675367,5.99144,5.649177,5.6256514
90000.0,9.913864,9.695894,9.482539,9.243762,8.75892,7.5594726,6.8576803,6.6190295,6.4399242,6.252424,6.031453,5.8952866,5.4253016,5.208795
30000.0,9.96124,9.762896,9.584031,9.318873,8.689464,8.048801,7.684818,7.6562314,7.0293503,6.601857,6.383326,6.0126314,5.474954,5.0484867
-30000.0,10.077727,9.893399,9.715093,9.439385,9.141622,8.878373,8.688004,8.323916,7.776039,7.1474414,6.930174,5.4185996,5.368046,5.2068157
-90000.0,10.238645,10.060533,9.870917,9.6552,9.369733,8.885351,8.815366,8.394552,7.598091,6.158024,5.704388,5.3528028,5.131511,5.306807
2022-03-16
