header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Precipitation rate (mm/day)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,4.564849,4.6757903,4.3949184,4.3979664,4.3490148,4.1251287,4.141749,4.652304,5.3715315,5.618929,6.7357383,7.187209,7.650137,8.086616
1170000.0,4.736629,5.2769594,5.547482,5.7870383,5.1832447,4.514516,4.57913,5.025588,5.68664,4.899366,5.622762,6.3397017,6.8729844,7.5490146
1110000.0,4.5199594,5.684517,4.935679,4.409986,4.3376303,4.316894,4.7129283,5.3531594,5.585812,5.1387615,5.0944495,5.4436007,5.795251,6.3324594
1050000.0,4.3391767,4.258972,3.8833952,3.9157624,4.0064263,3.7924857,3.8344548,3.9806285,4.7483697,4.8909445,4.5594034,4.557364,5.078174,5.479506
990000.0,4.2840815,3.6519845,3.718679,3.9417512,3.995979,4.0412445,3.492176,2.936302,3.4460592,3.9552765,4.048504,4.3140984,4.97873,5.238353
930000.0,3.7678192,3.5278347,3.8024576,3.960551,4.7151356,3.8322227,3.8322227,2.2374392,2.38153,3.065121,3.5406764,4.0145397,4.514948,4.8764215
870000.0,3.5587428,3.457857,3.555768,3.7508044,5.35374,5.3570075,3.4289756,1.6242352,1.5896423,2.1920586,2.8806674,3.5702462,4.113132,4.382028
810000.0,3.1500945,3.2658477,3.1165142,3.5503688,5.560713,6.574001,3.775775,1.6252646,1.1709033,1.7431304,2.4617434,3.177565,3.7707143,4.0301275
750000.0,3.1797051,3.0564234,2.701989,3.07675,6.9912615,6.3559365,4.0475154,1.7584752,0.86807024,1.4834901,2.1293979,2.696364,3.2090037,3.4603987
690000.0,2.9755752,3.145969,2.9320505,2.8298588,3.4716492,5.2261167,3.7460947,1.8263135,1.1750367,1.3836298,2.1210825,2.6231205,2.945091,3.089162
630000.0,3.3862581,3.3672936,3.995226,3.683347,3.4912314,4.640134,3.8691757,2.494824,1.7541234,1.619502,2.3402646,2.7707918,2.7592115,2.7506826
570000.0,4.6729856,4.735285,5.4833646,4.019073,3.3971388,4.459749,4.730858,4.8780513,2.8408465,1.7969036,2.1026332,2.4413743,2.417849,2.4323072
510000.0,3.8464234,3.7477386,3.9524066,2.8409812,2.3651328,2.4714963,2.6245492,5.943096,3.8411522,2.1726422,1.7988765,2.0743785,2.2024438,2.3669767
450000.0,3.3093042,3.0110939,2.4220324,1.5778415,1.0558952,1.3054413,2.0912921,3.8725736,3.1072648,1.9630375,1.5482808,1.7214339,2.1121652,2.670645
