header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Precipitation rate (mm/day)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,8.476497,8.001244,7.00036,6.2491374,5.307078,4.5722513,4.170029,4.775206,5.6042686,4.926363,4.513902,4.782926,5.2031713,5.8544664
1170000.0,8.482959,8.43794,7.490267,6.6379514,6.172101,5.788248,5.878472,5.782125,5.9926114,4.23188,4.594425,4.756599,4.989207,5.438031
1110000.0,8.46349,8.573122,8.218057,7.376818,6.825837,6.6498175,6.5133815,5.5751595,5.2885747,4.661402,4.525685,4.486091,4.891853,5.749128
1050000.0,8.707534,9.268318,8.310065,7.9563694,6.923867,6.3847084,5.9155345,4.872108,4.6910696,4.548639,4.4607854,4.4581294,4.785865,5.901359
990000.0,8.854969,9.131561,8.449551,8.20933,7.199669,6.6729755,5.020798,4.4279013,4.6075277,4.699441,4.6742764,4.608748,5.098877,5.822117
930000.0,8.321905,8.2511835,8.527795,7.592762,7.4776883,5.573053,5.573053,3.6240187,3.861178,4.959124,5.2003956,5.1218853,5.6491833,5.7680793
870000.0,8.21889,8.402371,7.9903493,7.57908,9.019145,8.842677,5.2922754,2.6783056,2.835805,4.0266633,4.93345,5.5523734,6.140672,5.970806
810000.0,8.336848,8.512345,8.24601,8.394471,10.710444,11.46045,6.2902007,2.894493,2.3282647,3.1024823,4.3440943,5.474839,6.015667,5.950717
750000.0,8.000603,8.224538,7.7169604,8.50769,13.995558,12.436421,7.201628,3.0991747,1.9877732,2.8142188,4.0850043,4.803896,5.347246,5.5583835
