header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Precipitation rate (mm/day)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,6.3719535,6.265732,6.5837584,7.2768283,5.1078463,4.5952506,5.176704,5.835966,6.070078,5.235641,6.1635695,7.470694,6.769885,7.318772
1170000.0,6.556975,6.33239,6.0611277,6.138607,5.943254,5.5711827,5.622432,5.8366776,5.9034963,4.356212,6.039195,7.0752015,6.5413585,6.766719
1110000.0,6.6678414,6.511923,6.1031313,6.2236714,6.0898128,5.5724497,5.2600183,5.300957,5.7435727,5.6102605,6.3137255,6.6049385,6.4009633,6.93769
1050000.0,6.3756814,6.0212297,5.8478775,6.04966,5.7873406,5.4776554,4.9704094,4.479803,5.322265,5.1681085,5.340147,5.7864404,6.088934,7.3562894
990000.0,6.2185216,5.865163,6.2363033,6.026222,5.721234,5.2650557,3.972119,3.7468414,4.5075636,4.4276495,4.638943,5.3892336,5.854207,6.822113
930000.0,6.839372,6.0932913,6.095901,5.295584,5.80509,3.9875686,3.9875686,3.9741228,4.585751,4.3074417,4.5512147,5.0395727,5.4097238,6.031695
870000.0,7.37777,6.5596185,6.263033,5.7100987,7.3226686,6.030141,4.282924,3.4345574,3.7504508,4.128169,4.5812273,4.998377,5.1673927,5.4671545
810000.0,7.3415856,6.769056,6.37087,7.07135,8.868883,7.890703,5.2611074,3.4641988,3.213479,3.5821128,4.367375,4.6977344,4.840836,5.021887
750000.0,7.024828,6.8862066,6.9775357,7.674011,8.20334,7.825698,5.559118,3.2133002,2.474136,3.0406742,4.0894175,4.4580503,4.5942016,4.7955604
690000.0,7.7749796,7.7670994,6.961508,6.91872,7.06391,6.3629384,5.2137575,3.081324,2.235755,2.676621,3.6835153,4.5641966,4.767523,4.51965
630000.0,8.466873,8.114852,5.71581,5.41152,5.7215886,5.636528,5.260939,3.7106938,2.7293162,2.44014,3.486039,4.8261247,5.1610603,4.5961823
570000.0,8.207728,7.519589,4.3056564,3.8162608,3.508821,5.4321313,5.803778,5.18188,3.5959828,2.4318404,3.6082191,4.7460876,5.250041,5.1097965
510000.0,5.0046277,5.136285,4.6934447,4.096582,3.7168963,5.7441783,7.225359,6.730677,5.477856,3.5689573,3.72618,4.4983344,5.4174733,5.536917
450000.0,5.422391,5.332859,4.9198785,4.463331,5.417179,6.497691,8.425119,7.688638,6.655472,4.315261,3.0481281,3.8631346,4.7992325,5.0900683
390000.0,5.9467854,5.8330684,5.090509,4.5760508,6.2347527,7.20579,9.020751,7.324452,5.803931,3.9035513,3.042849,3.0253396,3.6935325,4.7645516
330000.0,5.82998,5.5024924,4.913036,4.574241,6.8743763,8.515107,7.912958,6.22894,4.0223627,3.1794767,2.9593573,2.9981375,2.9831545,5.0943475
