header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Precipitation rate (mm/day)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,5.9909773,5.797992,5.8085637,6.117184,5.6481414,5.495174,5.191083,5.0442853,5.0785027,4.807489,5.313013,6.011364,5.72141,6.1185603
1170000.0,6.06741,5.3669763,4.869869,4.8594494,4.847015,5.312269,5.494997,4.968349,4.9308653,4.080145,5.0794525,5.74387,6.0723777,6.4690785
1110000.0,5.766598,5.351718,4.9133234,4.824162,4.9539924,5.2682376,5.3981967,4.827351,4.842366,4.357544,5.1078863,5.5386653,6.204318,6.4486113
1050000.0,5.4645467,5.1120234,4.8432074,4.735505,4.6356587,4.7968,4.8736825,4.324798,4.63786,4.557718,4.822774,5.0392885,5.5448437,6.6090064
990000.0,4.8999825,5.1061964,5.414784,5.2306156,4.7167673,4.420221,3.6797862,3.537007,4.1168814,4.1442566,4.3212185,4.6724157,5.092743,6.0901585
930000.0,4.811787,5.1038017,6.272769,5.429135,5.4240828,3.7939346,3.7939346,3.1917696,3.7858093,4.0595074,3.9383006,4.3223433,4.9108944,5.8749332
870000.0,5.417664,5.7669473,5.8986144,5.839972,6.786627,5.3312354,3.7307773,2.6193254,3.051889,4.1125283,4.025818,4.2611895,4.6278915,5.116611
810000.0,6.0019245,6.041406,6.247306,7.3810563,9.302245,6.9379916,4.1546035,2.7579274,2.518689,3.843951,4.2931046,4.4054813,4.49823,4.814035
750000.0,5.8867974,5.774935,6.1107697,7.6047163,8.819877,7.660749,4.700711,2.8790638,2.353525,3.673762,4.3623204,4.5782948,4.6188803,4.6660266
690000.0,5.9321704,5.963795,6.3837466,6.956852,7.736534,7.078072,4.8237634,2.8531208,2.1296296,3.4135761,4.31353,4.5917845,4.5717993,4.6248612
630000.0,6.066981,6.1214943,5.6220126,5.2465324,5.742778,6.1629,4.836261,3.1359499,2.3181787,2.8957336,3.9576247,4.409827,4.437988,4.442095
570000.0,6.249896,6.522383,4.1793337,3.3768923,2.9754555,5.35995,5.1245546,4.0849395,2.6420507,2.619535,3.2827616,4.069752,4.310578,4.3543596
510000.0,4.5907826,4.4434814,3.9786563,3.129451,2.6767452,3.9060037,4.9767575,5.026034,3.4504077,2.5180976,2.9217694,3.671567,4.1364703,4.2938356
