header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Precipitation rate (mm/day)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,4.802432,4.81197,5.1761127,6.0229497,6.021529,5.9149613,5.690804,5.4773912,5.352978,5.0688596,5.093353,4.8579583,4.947591,6.2253947
1170000.0,5.601986,5.6955986,5.846429,6.3881545,6.1006765,5.742566,5.4622574,5.337313,5.1258836,4.1669307,4.1071873,3.8504682,4.2021565,5.742792
1110000.0,5.969897,6.90697,6.7497134,6.5090723,5.795205,5.1035385,4.794345,4.6171994,4.316703,3.6871445,3.3684397,3.2942095,3.8052678,4.854796
1050000.0,5.4051995,6.192593,6.614529,6.609373,6.1587267,5.4760084,4.7377605,4.2042828,3.9253912,3.4691417,3.1314178,2.9930625,3.416387,3.8583183
990000.0,5.3683085,6.1519184,6.2065663,6.193739,5.572674,4.8603177,4.160102,3.669607,3.5904741,3.3927827,3.1033404,3.0170894,3.0670886,3.864039
930000.0,5.4119954,5.84716,6.0094314,5.5915546,5.3552747,4.090208,4.090208,2.9246273,2.821249,3.4188838,3.1951745,3.080414,3.0935223,3.357366
870000.0,6.008007,5.798641,5.437193,5.470298,6.373921,5.3548055,3.7898664,2.3472295,2.2553756,3.037187,3.076742,3.05233,3.3228,3.6140876
810000.0,5.7830467,5.4424925,5.213627,5.586771,7.9063087,6.8394604,4.37276,2.5732234,2.1779115,2.7352185,3.088826,3.2495105,3.5316656,3.8212814
750000.0,5.165163,4.952923,4.822928,5.3479333,9.311028,8.314371,5.268422,2.7663496,2.1676512,2.8196573,3.3132632,3.6075137,3.9595413,4.21731
690000.0,5.058347,4.695709,4.340577,4.801957,6.126639,8.265239,5.9043236,3.168292,2.1604335,2.96879,3.6183305,3.931541,4.200784,4.323947
630000.0,5.5392833,5.308617,4.185042,4.113738,5.1632223,7.815109,6.8535457,4.4823594,3.284769,3.034299,3.7981427,4.2215276,4.349578,4.343323
570000.0,6.011252,5.9728775,5.225044,4.1162233,3.3777182,7.619477,7.955207,6.5219674,3.981259,3.0602767,3.5878856,4.1848965,4.049623,3.8881383
510000.0,6.6464534,6.541197,5.9443474,4.460502,3.6863818,4.191549,5.4126086,7.626058,5.079795,3.4215517,3.3891795,3.8745296,3.5354338,3.359101
450000.0,7.9139833,6.7089753,5.660969,4.239486,3.199122,3.403688,4.9012494,6.764887,5.371675,3.8350735,3.0089025,3.3482826,3.1200602,3.0742018
390000.0,7.1655164,6.1479955,4.881091,3.6762881,3.0011365,3.287986,4.0509543,5.040685,4.602464,3.5338123,2.8660917,2.7743685,2.7496755,2.765626
330000.0,5.574033,4.7787232,3.9519522,3.15646,2.9092216,3.9300723,4.445571,4.0359373,3.4451325,2.840529,2.4785974,2.414742,2.2338989,2.3646846
