header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Precipitation rate (mm/day)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,3.7091634,3.3362217,3.1535037,3.5769532,3.6156273,3.8531384,4.5730176,4.92909,5.0803056,3.7613494,3.837858,4.5349693,5.2539177,5.393913
1170000.0,4.0300345,3.8454747,3.8502862,4.093436,4.27816,4.5021205,4.753769,4.615544,4.520902,3.1430075,3.518629,3.860177,3.9916534,3.7834744
1110000.0,4.774894,4.618855,4.769159,4.873262,4.5588737,4.2794213,3.832198,3.720422,3.87773,3.534548,3.5795357,3.4504528,3.4725928,3.0611317
1050000.0,4.5624533,3.854794,3.9511182,4.202087,3.816651,3.6102977,3.028619,2.571887,2.8966608,3.2231429,3.303145,2.9957774,3.0628645,2.8275268
990000.0,4.2580943,4.1404595,4.309815,4.8080807,3.3542283,3.1427114,2.765173,2.2653353,2.7297487,3.0063856,3.0348375,2.810694,2.7649431,2.7661586
930000.0,4.494547,4.7079864,4.936411,4.058504,3.6199129,3.405547,3.405547,2.480526,2.562147,2.8453667,3.1715422,3.2155783,2.9932027,2.6339946
870000.0,4.608857,4.5885634,4.589798,4.0962405,4.7543707,4.0146084,2.9595742,2.4461973,2.152527,2.338982,2.8886995,3.3559034,3.3095436,2.6930506
810000.0,4.764864,5.003005,4.8941903,5.1178675,5.931075,4.2459545,2.8831084,2.2583015,2.1730473,1.9262797,2.3498464,2.9696827,3.2827787,2.7729266
750000.0,5.1497884,5.093227,4.5522475,4.4745145,4.7069707,4.314175,3.0321763,2.0671175,1.7241194,1.9123449,2.1688485,2.7178204,3.1025858,2.7806659
690000.0,4.8634953,4.9714737,4.6133,4.040816,4.4500885,4.352995,3.2073624,1.98156,1.6893765,1.9233478,2.259021,2.7727902,3.0431123,2.6726146
630000.0,4.3479815,4.4073043,3.4479542,3.0430262,3.6119988,4.016193,3.3461237,2.2107544,1.7619113,1.9412454,2.3478606,2.7811491,2.997239,2.642236
570000.0,4.466694,3.8971906,3.0071795,2.5501986,2.2703412,3.441014,3.5149353,2.801047,1.896531,2.0524518,2.3966403,2.6402586,2.9235604,2.8429677
510000.0,2.7426,3.2191648,3.245128,2.7109232,2.422866,2.858766,3.572642,3.0974503,2.1729214,1.7743015,2.4510212,2.6261532,2.884512,2.9086192
450000.0,2.9160745,3.0972383,3.2644928,2.8086095,2.742278,2.7685015,3.6905012,2.8317597,2.4620643,1.9327071,1.9715047,2.821507,2.9697418,2.900553
