header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Precipitation rate (mm/day)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,3.950012,4.591496,4.8292637,3.978402,4.333886,5.0001955,4.804052,4.752417,4.616782,4.18724,4.169676,4.1086483,4.3681555,4.8106365
1170000.0,3.831254,4.266597,4.528206,3.9897327,4.143605,4.949662,4.922547,4.984807,4.8966846,4.17884,4.2401395,4.1567054,4.383426,5.174933
1110000.0,3.9821374,4.134527,4.0285735,4.250822,4.5970745,5.147003,5.275719,5.363929,5.1638193,4.861011,4.540735,4.517487,4.695635,5.358134
1050000.0,4.264949,4.2950068,3.9952157,4.626316,4.7230163,4.560998,4.918856,5.267513,5.2785254,5.0627875,4.7466254,4.687556,5.139579,5.600358
990000.0,4.777913,4.9396715,4.434196,4.843274,4.183858,3.62234,3.8104064,4.535294,5.023688,4.9325194,4.802315,4.8297424,5.574934,6.0324664
930000.0,5.606379,6.240004,5.552879,4.5526795,3.8754244,3.6158237,3.6158237,3.6760778,4.053289,4.45799,4.6831517,4.9162383,5.9457793,6.2029066
870000.0,5.4052777,5.90643,5.5972404,4.4854426,4.772517,5.1066546,4.464857,3.4699285,2.9669192,3.6007934,4.3230205,4.8778663,5.5286107,6.276804
810000.0,5.331085,5.8708963,5.4098763,5.214844,6.887146,6.479919,5.368797,3.8091154,3.3486803,2.8315322,3.7193348,4.539591,5.2330174,5.741129
750000.0,6.131609,5.8746057,5.4324636,5.768183,7.655059,7.380485,6.143145,4.208658,2.335918,2.3753083,3.1018546,3.9611917,4.968182,5.213313
