header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,00605,00834,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02832,02868,bcc-csm1-1,CCSM4,CESM1-BGC,CanESM2,CMCC-CM,CNRM-CM5,EC-EARTH,ACCESS1-3,HadGEM2-ES,IPSL-CM5A-MR,MPI-ESM-MR,MRI-CGCM3,GFDL-ESM2G
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Precipitation rate (mm/day)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,5.049787,4.67675,4.5904455,3.9470227,2.6271572,2.9982948,3.221252,4.1493425,4.8895674,5.258662,4.9277377,5.020197,5.49614,5.307057
1170000.0,5.2714267,5.3588905,5.4577765,4.376744,3.45071,3.8971672,4.3506665,4.8878508,5.1653686,4.645136,4.850043,4.6478357,4.7188845,5.2027574
1110000.0,5.4228578,5.530929,5.9695454,5.035109,4.080349,3.8946946,3.696044,4.372931,4.9677014,4.6136246,4.142327,3.817097,4.4072175,5.18498
1050000.0,5.3839803,5.7750435,6.031401,5.2534823,3.66184,2.6879227,2.5455928,3.4141634,4.311911,3.8872447,3.6121876,3.4992523,4.090251,5.1052594
990000.0,6.0671487,6.63421,6.4005756,4.9315057,3.1103754,1.7465498,1.7207178,2.3744771,3.111556,3.2201223,3.2842393,3.3835158,3.9804988,4.4903836
930000.0,6.6783695,6.633088,5.8985453,4.462502,3.3349893,2.2529392,2.2529392,1.9482082,2.2106462,2.8868222,2.994423,3.254697,3.7178514,4.2824283
870000.0,6.6559076,6.6788964,5.4075346,4.6741195,4.6676702,4.1927867,3.5342577,2.8422003,2.1016061,2.7262695,2.9052892,3.1958005,3.4195452,3.8305166
810000.0,6.85658,6.6060886,5.1785474,5.5039835,6.6549454,5.967724,5.2843795,3.7158039,3.2480352,2.5181425,2.7891479,3.0633054,3.269167,3.4142199
750000.0,6.9915175,6.2523303,4.794484,5.154702,6.8684397,7.078826,6.3222165,4.056047,2.0533173,2.1842678,2.6143692,2.9477422,3.1185708,3.282802
690000.0,6.616859,5.4055386,4.253281,4.30958,4.4969397,7.068327,6.2738466,3.7975562,1.8715458,1.6630046,2.3565588,2.812171,2.9082277,3.2650588
630000.0,5.9690657,5.308121,3.1140687,3.4118032,4.5821676,6.6624007,6.0281076,4.018523,3.2774372,1.310221,2.0729964,2.5795717,2.723984,3.106478
570000.0,5.692311,4.338288,3.7152936,4.038016,3.6213217,6.1916656,5.8089075,4.461351,3.3860419,1.278596,1.7463475,2.3200834,2.5772178,2.9176357
510000.0,4.532825,3.8430011,3.8710012,3.985649,3.7630827,4.463346,4.5118437,4.3183017,3.4365237,2.5416465,1.5714786,2.136643,2.4738183,2.7599814
450000.0,4.8491755,4.061522,4.3306913,4.0412173,4.3672853,4.287319,3.8899717,3.2069776,3.0845187,2.7241812,1.9210323,1.8553756,2.3254228,2.479173
390000.0,4.5278363,4.3613896,4.707746,4.6144996,5.2082224,4.518829,3.4896927,2.5269547,2.5293443,2.2498984,1.9007541,1.4779683,2.0161066,2.2660136
330000.0,5.7656684,5.868007,5.7301555,5.5659585,5.7096815,5.192836,3.5127535,2.9398015,2.3620212,1.8459582,1.604571,1.8925527,1.8176707,2.1571138
270000.0,7.7993007,7.042216,6.63496,6.0243115,5.520042,5.8255596,4.6055264,3.7506776,2.6673207,1.8878953,1.6396397,1.9127903,1.849732,2.03648
210000.0,8.273826,6.8624926,6.1117296,5.7659354,5.287992,5.4232216,5.1461773,4.1261296,3.0535204,2.3514323,2.0307024,1.9405656,1.898395,2.0853214
150000.0,6.9456186,6.4409027,5.742615,5.081951,4.8530965,5.5207715,4.0267572,3.8999894,3.2560894,2.768575,2.3548546,1.884541,1.8268898,2.1979866
90000.0,6.1167903,6.04115,5.275877,4.646196,4.584846,4.3087325,4.019484,3.6464384,3.192998,2.6793318,2.248769,1.7901177,1.7958531,1.612631
30000.0,5.98961,5.5635195,4.6483936,4.2403164,4.400676,4.2925634,3.4288418,2.6167905,2.46579,1.9695619,1.7552303,1.6385045,1.6170772,1.285348
-30000.0,5.8725204,4.862373,4.1917043,4.0496836,4.229053,4.0108004,2.6901007,1.957922,1.5925919,1.3819284,1.4056964,1.0339106,1.3601217,1.1498282
-90000.0,5.399461,4.434574,4.1153374,4.1219754,4.2064767,3.7551003,2.4626517,1.6041626,1.3454074,1.3736893,1.2741307,1.0769862,1.2143419,1.1670321
2022-02-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,4.3215404,4.1939034,4.4323387,4.4031944,3.7947485,3.426572,3.5886357,4.2340765,4.4202824,3.8101292,4.4003367,3.8333488,3.4897385,3.3893225
1170000.0,4.1504173,4.04569,4.307682,3.953335,3.717292,3.638841,4.5567427,4.298379,4.419752,2.8301413,3.9534333,3.4009984,3.0571027,3.5839436
1110000.0,4.564113,4.1398993,3.8942895,3.5364819,3.5804672,4.0191855,4.3451953,3.3519075,3.4013615,3.0421104,3.8427768,3.0934606,2.6553903,3.1161335
