header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,9.027076,8.91901,8.681797,8.54587,7.9508576,7.494804,7.291667,7.5818477,7.8714213,7.864456,7.7858615,7.4552894,7.1339874,6.7107935
1170000.0,9.375331,9.424136,9.368084,9.269758,9.065229,8.696307,8.67655,8.626861,8.450763,7.7221274,7.9716673,7.6259108,7.2054396,6.884718
1110000.0,9.659049,9.803395,9.988104,9.956377,9.868003,9.648781,9.458306,9.142181,8.804781,8.228191,8.0554285,7.7382445,7.4834685,7.1014667
1050000.0,9.951949,10.107134,10.1767645,10.185237,10.068549,9.841087,9.576284,9.160567,9.010997,8.592246,8.131001,7.879369,7.6820908,7.2994237
990000.0,10.425909,10.460753,10.466291,10.340027,9.971667,9.56975,9.01051,8.923969,9.099692,8.789819,8.386887,8.205504,8.060126,7.6348805
930000.0,10.762639,10.757832,10.665521,10.25799,9.66603,6.894786,6.8947854,8.34898,9.040162,8.961147,8.677858,8.506703,8.337814,8.0433445
870000.0,10.973914,10.900493,10.750134,10.238905,9.330118,6.716704,6.1912427,6.4488354,8.403538,8.995452,8.892723,8.749438,8.527073,8.252386
810000.0,11.124744,11.055746,10.869059,10.479761,9.410725,6.585205,5.7550173,5.9982443,6.1637826,8.960218,8.979398,8.89693,8.697469,8.395488
750000.0,11.223103,11.148002,10.968978,10.58193,7.3818264,6.9045777,6.0059495,6.322376,8.305542,9.017578,9.081498,9.057584,8.89992,8.62109
690000.0,11.278756,11.148765,11.005551,10.651341,9.943494,7.639429,6.7871947,7.078314,8.362363,9.055765,9.182216,9.186975,9.0585785,8.818526
630000.0,11.352595,11.065663,10.471738,10.228874,10.042827,8.225394,7.57813,7.2985606,7.351597,8.780877,9.210701,9.194873,9.030325,8.854941
570000.0,11.336782,10.630269,9.039594,8.9358835,9.049872,8.639554,8.235932,7.494364,7.289631,8.524832,9.020146,9.045799,8.865174,8.717228
