header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,8.655524,8.578894,8.420056,8.358243,8.03744,7.6223116,7.872206,8.211453,8.28736,8.076341,8.028136,7.8201284,7.6172876,7.462184
1170000.0,8.88142,8.880654,8.855791,8.82157,8.685786,8.459975,8.540836,8.620763,8.483011,7.840151,8.063336,7.829895,7.617346,7.5112166
1110000.0,9.127756,9.08266,9.089047,9.100235,9.1088505,8.929348,8.813034,8.704715,8.560432,8.152344,8.014942,7.7689667,7.6437626,7.561544
1050000.0,9.367008,9.307816,9.28904,9.328654,9.24848,9.05471,8.83635,8.542813,8.522103,8.279404,7.9886894,7.791029,7.6492,7.5193405
990000.0,9.598598,9.594226,9.6179495,9.55157,9.257679,8.883687,8.306161,8.31968,8.45058,8.254981,8.023138,7.8925714,7.7964616,7.6105
930000.0,9.81659,9.801871,9.723565,9.425291,8.956207,6.74975,6.74975,7.867289,8.344147,8.281706,8.127084,8.037319,7.958805,7.7961216
870000.0,10.062068,9.994025,9.903478,9.483297,8.639991,6.534816,6.143589,6.222285,7.6914053,8.320481,8.270001,8.249367,8.138508,7.9129653
810000.0,10.303469,10.19074,10.068567,9.721706,8.66261,6.335579,5.6633725,5.9507356,6.1016164,8.406174,8.435072,8.41308,8.32214,8.104503
750000.0,10.474893,10.374458,10.244282,9.845867,6.974569,6.5155044,5.777917,6.2267804,7.741631,8.500337,8.579992,8.571544,8.508136,8.33596
690000.0,10.565548,10.495169,10.356739,9.911271,9.090158,7.126262,6.4277325,6.7809978,7.8393087,8.523306,8.649246,8.678294,8.646407,8.489591
630000.0,10.694981,10.397462,9.801753,9.422048,9.106466,7.626751,7.117635,6.9194303,7.0783267,8.289383,8.749922,8.779981,8.731257,8.577142
570000.0,10.740939,9.907511,8.368044,8.129302,8.125524,7.9610868,7.708649,7.0793405,7.0216475,8.075133,8.685097,8.802739,8.682304,8.52086
510000.0,9.787201,9.011103,8.332983,8.232914,8.324953,9.334036,9.244221,7.552085,7.1051126,7.6121006,8.531075,8.708338,8.608538,8.478322
450000.0,9.354695,8.783143,8.313829,8.436492,9.792942,9.820225,9.509908,8.236059,7.5175095,7.656567,8.165592,8.542205,8.548817,8.459337
390000.0,9.129272,8.839759,8.543921,8.795151,10.179302,9.957899,9.682069,8.407277,7.928651,8.056088,8.318984,8.304572,8.371313,8.41987
330000.0,9.704392,9.094743,8.995948,9.358679,10.418566,9.932702,8.582254,8.204736,8.182534,8.419976,8.551907,8.556249,8.566189,8.4712105
270000.0,9.861313,9.6964245,9.522646,9.723176,10.691829,10.096168,8.665732,8.328481,8.4286995,8.599878,8.626191,8.600423,8.595353,8.719365
210000.0,9.908997,11.252459,11.052504,11.033897,10.973856,9.711348,8.899784,8.749006,8.782205,8.791313,8.7747965,8.731863,8.639618,8.949122
150000.0,11.399891,11.440397,11.48587,11.448859,11.300547,10.631326,10.140035,9.521451,9.348629,9.169196,9.126643,9.003742,8.909594,8.964719
90000.0,11.684718,11.637666,11.63982,11.614427,11.379715,10.674075,10.126261,9.999832,9.944844,9.763946,9.588899,9.393466,9.234507,8.752752
30000.0,11.827987,11.787362,11.765968,11.713957,11.458875,11.201618,11.055481,11.2933035,11.028426,10.544469,10.254402,9.880256,9.196032,8.569593
-30000.0,12.023946,11.979238,11.932639,11.869015,11.790768,11.727254,11.624616,11.464938,11.022163,10.537802,10.394266,8.535946,8.524305,8.303447
-90000.0,12.217891,12.174723,12.137521,12.05134,11.889011,11.64436,11.651764,11.41358,10.554655,9.51479,8.940017,8.458559,8.109474,8.037498
2022-02-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
