header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,7.1059217,6.907488,6.6705966,6.356823,5.4286475,5.2061048,5.7998824,6.225602,6.3620653,6.2611833,6.2609224,6.126098,5.9421706,5.4121413
1170000.0,7.3891106,7.2322416,7.137313,7.0090895,6.654067,6.439514,6.6532216,6.730825,6.623892,5.950496,6.2913337,6.112808,5.9324245,5.6103063
1110000.0,7.697226,7.5547376,7.4582267,7.3931775,7.257432,7.0079994,6.856543,6.764934,6.6629305,6.3489857,6.3710356,6.2576046,6.158906,5.916162
1050000.0,8.062169,7.826447,7.7222376,7.5644727,7.3095975,6.95993,6.754512,6.445467,6.5722065,6.592962,6.43424,6.4000897,6.3523483,6.1001873
990000.0,8.4221325,8.249362,8.017977,7.632755,6.9077415,6.142049,5.301993,5.726257,6.461431,6.6932225,6.569804,6.5697966,6.528351,6.224713
930000.0,8.856396,8.646499,8.21191,7.2384844,5.756084,0.26997912,0.26997912,4.624205,6.2172685,6.7955065,6.7371316,6.700229,6.6454916,6.43606
870000.0,9.171637,8.821112,8.249298,7.272525,5.0437417,0.029379092,-0.06362662,0.77913547,5.1225753,6.786767,6.9110165,6.885378,6.731904,6.5037227
810000.0,9.263607,8.928772,8.44929,7.691436,5.37646,0.043862026,-0.52660334,-0.04334506,0.16650483,6.72736,6.988448,7.0221534,6.8623405,6.6079526
750000.0,9.382933,9.070128,8.568747,7.757507,0.8941435,0.34538534,-0.46385497,0.436666,4.7336793,6.7117796,7.0341415,7.08135,6.971924,6.7631707
690000.0,9.4805155,9.113355,8.584172,7.7433662,6.25107,1.2733095,0.2207175,1.2626294,4.4264493,6.545229,6.9924483,7.082503,7.0458426,6.883272
