header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,8.323687,8.2741165,8.198187,8.158018,7.869494,7.605312,7.8897395,8.334929,8.483126,8.32301,8.330286,8.193745,8.032242,7.9105597
1170000.0,8.667098,8.6413765,8.718698,8.71047,8.498671,8.337118,8.552186,8.656993,8.609137,8.069112,8.361076,8.186664,8.005666,7.919341
1110000.0,9.200724,9.126109,9.160066,9.129304,9.078164,8.973855,8.871305,8.747571,8.667779,8.35653,8.313695,8.169685,8.06053,7.9715304
1050000.0,9.523038,9.42283,9.398966,9.437696,9.364238,9.196981,8.969721,8.720598,8.724094,8.531273,8.286549,8.219731,8.194876,8.031322
990000.0,9.771382,9.699494,9.661922,9.595476,9.305988,8.947999,8.462312,8.594545,8.859358,8.705427,8.458032,8.422334,8.460321,8.288165
930000.0,10.012636,9.966547,9.858649,9.487628,8.905367,6.9186788,6.9186788,8.233777,8.8827505,8.877935,8.721243,8.703104,8.747774,8.554501
870000.0,10.269652,10.221225,10.059236,9.537997,8.621712,6.5412526,6.3409777,6.698595,8.277919,8.914507,8.916383,8.951328,8.944445,8.742179
810000.0,10.503549,10.426675,10.208698,9.811773,8.76284,6.3028264,5.8241143,6.3110733,6.515319,8.915599,9.008298,9.074381,9.049979,8.890657
750000.0,10.701854,10.591984,10.331172,9.915159,6.9112353,6.476648,5.8362765,6.4296875,8.282124,8.978614,9.089615,9.169094,9.147503,9.039581
690000.0,10.837214,10.680236,10.378729,9.930381,9.188962,7.112717,6.4299917,6.8394012,8.266356,9.044505,9.1656885,9.214066,9.199113,9.107925
630000.0,10.924787,10.500515,9.797553,9.423095,9.180962,7.648399,7.140254,6.9243493,7.084601,8.805515,9.249876,9.238689,9.177651,9.044055
570000.0,10.887855,10.101345,8.552966,8.350996,8.391743,8.009354,7.8354254,7.1521983,7.0349364,8.55222,9.145134,9.248301,9.111321,8.950692
510000.0,10.052526,9.29054,8.584056,8.502524,8.638406,9.595327,9.547305,7.586723,7.0864005,7.777854,8.962462,9.10681,9.003641,8.886095
450000.0,9.691576,9.191312,8.793783,8.939733,10.16561,10.17183,9.820259,8.154398,7.411877,7.5656004,8.086621,8.736549,8.838139,8.81354
390000.0,9.620314,9.409021,9.161614,9.44598,10.6695385,10.346494,9.952653,8.299259,7.7167687,7.771274,7.9896507,8.339905,8.695994,8.943533
330000.0,10.223221,9.705994,9.611194,9.982899,10.913961,10.30509,8.5586,7.9742684,7.866093,8.044581,8.221535,8.414211,8.456254,9.142886
270000.0,10.358422,10.220949,10.102057,10.32852,11.085703,10.460388,8.611359,8.044547,8.037136,8.207266,8.292018,8.407126,8.640295,9.3982725
210000.0,10.378313,11.709146,11.559017,11.50582,11.298312,9.861315,8.843055,8.525228,8.355776,8.308458,8.324221,8.424653,8.919632,9.707279
150000.0,11.813072,11.872517,11.875198,11.774955,11.586386,10.978281,10.038656,9.372772,8.98944,8.730141,8.785409,8.787587,9.340429,9.748575
90000.0,12.10503,11.997705,11.900492,11.850164,11.573406,10.852102,10.0176735,9.779344,9.622641,9.551848,9.515223,9.421696,9.501129,8.553149
30000.0,12.24599,12.087525,11.929131,11.888473,11.633254,11.305385,11.077887,11.3233,11.088861,10.791513,10.66543,10.14644,9.349844,8.291424
-30000.0,12.45439,12.26149,12.096681,12.016274,12.001156,11.892435,11.736935,11.579692,11.19862,10.652223,10.583906,8.764772,8.547331,8.21257
-90000.0,12.680189,12.479389,12.304426,12.231645,12.159973,11.919102,11.828548,11.647759,10.942823,9.941895,9.291882,8.750818,8.386666,8.273139
2022-02-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,6.865853,6.8800535,6.8139687,6.8903184,6.531815,6.2674994,6.6277943,7.0156116,7.245833,7.21003,7.262216,7.183878,7.1360154,7.029059
1170000.0,7.203825,7.294998,7.3223615,7.3642306,7.188235,7.0941734,7.3335195,7.4684286,7.441113,6.9510636,7.337855,7.214831,7.15043,7.1374207
1110000.0,7.6323986,7.6694026,7.623268,7.659773,7.6430182,7.594682,7.583375,7.5170097,7.487262,7.2550945,7.3268266,7.242266,7.211717,7.219104
1050000.0,7.969597,7.892296,7.815916,7.824633,7.7341814,7.698764,7.667437,7.5331264,7.504503,7.397762,7.2822547,7.2364397,7.222581,7.240033
990000.0,8.233388,8.172901,8.053794,7.8829536,7.673965,7.5330124,7.263125,7.3424687,7.460669,7.3544126,7.2677855,7.2397447,7.2513113,7.2525635
930000.0,8.423096,8.3896055,8.130794,7.720642,7.2688794,5.544541,5.544541,6.821901,7.3058286,7.2916675,7.2660847,7.2884603,7.3327327,7.3385105
870000.0,8.7002125,8.612493,8.3384495,7.874722,6.992622,4.8895507,4.678537,5.058287,6.7223806,7.2423525,7.271704,7.3263655,7.379106,7.364997
810000.0,8.918914,8.83784,8.518117,8.11073,7.188296,4.5420866,3.9843497,4.7060866,5.0187087,7.2113047,7.2799315,7.358896,7.4062595,7.3702946
750000.0,9.125201,9.063912,8.744071,8.311727,5.3909774,4.880902,4.1199636,4.823265,6.5166717,7.1794953,7.2931266,7.4202595,7.4696875,7.4097695
690000.0,9.326204,9.205451,8.950676,8.510121,7.860337,5.816563,5.004369,5.355783,6.513498,7.1444907,7.2965612,7.430833,7.487432,7.4676795
630000.0,9.35242,9.066054,8.55329,8.290658,7.996129,6.4582,5.803719,5.4972897,5.7516756,6.9192057,7.3328605,7.4101863,7.43782,7.4353313
570000.0,9.234245,8.581026,7.3500767,7.2622256,7.357522,6.795412,6.3545375,5.645913,5.6670423,6.7219462,7.2818727,7.4285483,7.3764052,7.3485584
