header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,10.332625,10.180888,10.009784,9.927368,9.550301,9.577068,9.554463,9.463094,9.526405,9.064668,8.893897,8.587669,8.295357,7.815254
1170000.0,10.445283,10.329042,10.245596,10.202792,10.069101,9.9558525,9.899973,9.724689,9.503057,8.52235,8.627167,8.343831,8.062952,7.7159643
1110000.0,10.605881,10.507653,10.459962,10.381182,10.230128,10.016289,9.787446,9.507178,9.314791,8.705049,8.407985,8.114323,7.9558525,7.6364417
1050000.0,10.690401,10.603235,10.5330105,10.315794,10.004935,9.685926,9.289242,8.796086,8.944766,8.663626,8.189165,7.9227753,7.8022513,7.497377
990000.0,10.775992,10.711208,10.536653,10.12184,9.387551,8.448963,7.2696743,7.721296,8.544956,8.527617,8.181114,7.9225044,7.7531996,7.4271407
930000.0,10.919542,10.747826,10.403812,9.577867,8.211714,3.3877022,3.3877022,6.8776913,8.150741,8.411804,8.22437,7.976168,7.6812286,7.3597436
870000.0,10.966498,10.718277,10.25315,9.334098,7.5914583,4.007934,3.472197,3.8865047,7.0963225,8.225997,8.17227,7.950747,7.5916686,7.281239
810000.0,10.981669,10.661054,10.152132,9.467359,7.826142,4.2141123,3.245822,3.4082737,3.4521005,8.034721,7.996887,7.8014174,7.494157,7.2731514
750000.0,10.922629,10.579952,10.102034,9.474539,5.4692774,4.6903615,3.4453459,3.7930174,6.622157,7.906078,7.823507,7.6424837,7.4280176,7.315345
690000.0,10.77884,10.452511,10.078481,9.480424,8.2952175,5.6099954,4.2296457,4.440272,6.3744354,7.733156,7.7102156,7.5768313,7.4312787,7.3599563
630000.0,10.534419,10.042908,9.148173,8.861738,8.5011015,6.189128,5.1554084,4.515864,4.2326035,7.1676025,7.6528864,7.576045,7.444514,7.316668
570000.0,10.25717,9.316953,8.07984,7.914419,7.983743,6.4302917,5.8800173,4.6722193,4.0527663,6.7131443,7.3923254,7.543514,7.382413,7.1805425
510000.0,9.174379,8.602802,8.044823,7.974461,8.085737,8.418447,7.6708155,4.951821,4.1560783,5.282863,7.1273026,7.406208,7.3267846,7.115615
