header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,8.713049,8.544464,8.2690525,8.053928,7.3485885,6.8770566,7.150244,7.537341,7.7963576,7.8243294,7.803537,7.525308,7.2313066,6.933345
1170000.0,8.8509,8.790931,8.720952,8.65763,8.308632,7.8993754,8.197565,8.239244,8.079783,7.5672574,7.855346,7.588489,7.2969794,7.03193
1110000.0,9.088472,9.097415,9.084568,9.045008,8.96435,8.786681,8.686629,8.500424,8.286557,7.915349,7.919833,7.7408347,7.562764,7.2522984
1050000.0,9.366933,9.378386,9.399304,9.322767,9.196021,8.979019,8.700068,8.362589,8.413693,8.206452,7.989619,7.880995,7.8141184,7.549141
990000.0,9.735197,9.764197,9.756417,9.521517,9.161929,8.599765,7.891076,7.967709,8.38491,8.317235,8.10617,7.986766,7.954894,7.798493
930000.0,10.137798,10.113422,9.955278,9.445904,8.720514,5.0032725,5.0032725,7.356969,8.2242565,8.368899,8.249931,8.126066,8.1169815,8.018807
870000.0,10.442936,10.341138,10.154947,9.575153,8.436041,5.1705575,4.5395427,4.820491,7.373743,8.325087,8.369326,8.290069,8.266617,8.218106
810000.0,10.708592,10.541848,10.293405,9.876131,8.672884,5.252691,4.18237,4.3128037,4.426427,8.30973,8.430547,8.424578,8.420112,8.386375
750000.0,10.886937,10.71191,10.450847,10.0280075,6.4635973,5.756387,4.4747415,4.7883806,7.260152,8.348844,8.505776,8.562004,8.568065,8.526733
690000.0,11.018759,10.816842,10.538713,10.084452,9.325639,6.6435604,5.3017116,5.6657376,7.315339,8.349373,8.5805,8.663479,8.654076,8.611543
630000.0,11.093681,10.733596,9.987849,9.650733,9.353584,7.257752,6.2660093,5.8771405,5.8684263,8.016018,8.64931,8.713617,8.664832,8.584614
570000.0,11.101006,10.333211,8.665984,8.346394,8.346756,7.638382,7.192126,6.1832566,5.7904744,7.7139783,8.51122,8.698496,8.597694,8.460593
510000.0,10.201622,9.400019,8.627082,8.402312,8.455779,9.405672,9.130248,6.7984633,6.000065,6.763069,8.3215685,8.574376,8.522949,8.414536
450000.0,9.7742,9.164875,8.650597,8.631724,9.984259,9.894422,9.362153,7.6411185,6.6762486,6.735319,7.392357,8.3014555,8.43371,8.433614
390000.0,9.471588,9.138525,8.76004,8.9312935,10.374824,10.019555,9.548679,7.8521657,7.1840086,7.137894,7.30788,7.907913,8.238272,8.400921
330000.0,9.913763,9.23325,9.045431,9.396924,10.605949,9.967007,8.11861,7.515024,7.2975354,7.4461613,7.4657598,7.4701214,7.594005,8.30209
270000.0,9.930078,9.700094,9.528948,9.768805,10.861745,10.162184,8.220289,7.561947,7.456229,7.5886173,7.525609,7.481447,7.717035,8.385657
210000.0,9.901378,11.427116,11.226789,11.216041,11.119261,9.491686,8.408129,7.927137,7.7846766,7.7247753,7.624276,7.563362,7.9037704,8.680416
150000.0,11.679283,11.682001,11.691567,11.614467,11.417853,10.691347,9.384007,8.693234,8.282188,8.189107,8.091722,8.029236,8.5650215,8.831267
90000.0,12.090063,11.959411,11.899901,11.834562,11.444646,10.334353,9.359494,8.999728,8.810035,8.874733,8.855088,8.791005,9.028885,7.8822675
30000.0,12.309942,12.177777,12.134721,12.062236,11.564801,11.04799,10.784845,10.990674,10.699543,10.424673,10.224334,9.785182,9.022615,7.5425715
-30000.0,12.568179,12.489415,12.464128,12.334077,12.151019,11.940628,11.761934,11.499108,10.968974,10.487966,10.447867,7.9799814,7.8486733,7.244979
-90000.0,12.82902,12.798931,12.758206,12.604418,12.392562,11.989803,11.880985,11.601916,10.613726,9.405295,8.721737,7.9310765,7.4197145,7.0319877
2022-02-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,8.359593,8.192739,7.989147,7.901907,7.469672,7.2048492,7.1010017,7.2697616,7.294016,6.914759,6.6715784,6.1818213,5.679346,5.2096715
1170000.0,8.565353,8.495667,8.447155,8.357026,8.172604,7.941399,7.7412634,7.5796156,7.2579184,6.624123,6.613174,6.1563644,5.6275334,5.2219067
1110000.0,8.850244,8.829167,8.826701,8.739131,8.590193,8.255189,7.853074,7.560952,7.2975144,6.8478436,6.564059,6.192173,5.720923,5.214191
1050000.0,9.120012,9.05814,9.035299,8.919844,8.687488,8.293713,7.8381343,7.4275384,7.257992,7.030791,6.664769,6.3191805,5.8713083,5.271653
990000.0,9.444866,9.3211975,9.193809,8.965126,8.565203,7.9676085,7.3192263,7.244823,7.239148,7.111552,6.818663,6.491182,6.0781646,5.4689674
930000.0,9.661636,9.53892,9.268529,8.764829,8.058667,5.2619386,5.2619386,6.820332,7.203602,7.157053,6.954385,6.663423,6.259814,5.806467
870000.0,9.883775,9.7684,9.427881,8.791425,7.746454,5.438549,4.925766,5.21035,6.778955,7.160087,7.049307,6.828869,6.4419966,6.058055
810000.0,10.133596,9.981517,9.57229,9.053026,7.882056,5.295717,4.430009,4.809562,5.0312514,7.2312846,7.1514196,6.9819536,6.6770186,6.282502
750000.0,10.354574,10.137965,9.673254,9.175621,6.2496834,5.66681,4.6285124,5.1220527,6.894512,7.3675237,7.271496,7.114005,6.886199,6.543662
