header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,8.097531,8.007994,7.8151736,7.604729,6.96276,6.8966303,7.0172677,7.3052335,7.7092586,7.6996155,7.870155,7.8581505,7.8717294,7.7271056
1170000.0,8.331163,8.352298,8.43971,8.271385,7.9462543,7.77536,7.945863,8.057921,8.045639,7.3629165,7.840595,7.8324666,7.7984915,7.736599
1110000.0,8.757366,8.894183,9.017385,8.91871,8.699873,8.433677,8.281592,8.145262,8.102206,7.771481,7.8846655,7.858336,7.886588,7.8170066
1050000.0,9.034142,9.170926,9.299699,9.210583,8.873925,8.517505,8.2817135,7.9252105,8.022386,7.989893,7.924379,7.966674,8.014487,7.855444
990000.0,9.284496,9.437967,9.469795,9.243508,8.721104,8.168489,7.6437516,7.661254,8.029359,8.083858,8.057781,8.140835,8.180159,8.004451
930000.0,9.716924,9.799174,9.564704,9.011478,8.34439,5.5728207,5.5728207,7.2509985,8.072181,8.230011,8.249287,8.3350725,8.3781595,8.26548
870000.0,10.092135,10.055696,9.736594,9.146488,8.235824,5.619478,5.0984,5.5447454,7.522306,8.286388,8.379858,8.453788,8.484033,8.383249
810000.0,10.370673,10.314487,9.971113,9.502937,8.522046,5.66181,4.718595,5.183538,5.416076,8.332143,8.470798,8.531282,8.553037,8.522395
750000.0,10.514387,10.482297,10.174613,9.753117,6.8598757,6.2155547,5.1084523,5.6560354,7.612448,8.450837,8.576414,8.6376505,8.697698,8.732516
690000.0,10.724314,10.695887,10.469302,10.013835,9.223951,7.275417,6.3316207,6.649701,7.8308897,8.565235,8.691192,8.753493,8.800832,8.836204
630000.0,10.883215,10.625896,10.057717,9.738361,9.463582,8.027302,7.4752016,7.1343765,7.0614333,8.383752,8.835085,8.893411,8.890975,8.874506
570000.0,10.955703,10.281629,9.036438,8.839435,8.824009,8.441327,8.223647,7.5299406,7.1315517,8.173986,8.80902,8.995013,8.952534,8.87796
510000.0,10.3127985,9.659085,9.009959,8.929413,9.0121975,9.872519,9.816809,8.093685,7.4108224,7.66256,8.700165,8.962609,8.956152,8.895937
450000.0,9.98659,9.471354,9.0355625,9.176279,10.290288,10.341046,10.101378,8.82005,7.9026074,7.677384,8.095718,8.729494,8.892204,8.940641
390000.0,9.809091,9.5327215,9.258557,9.539751,10.683418,10.523092,10.317317,9.021078,8.275041,8.070653,8.132824,8.367982,8.726694,9.048095
330000.0,10.268323,9.746313,9.668894,10.052666,10.923648,10.5075655,9.291329,8.722403,8.4151325,8.462093,8.463969,8.489662,8.595323,9.218914
270000.0,10.42951,10.284913,10.156804,10.401863,11.157153,10.622715,9.365318,8.861878,8.758925,8.805068,8.71085,8.561041,8.817465,9.512285
210000.0,10.472124,11.718648,11.524678,11.487504,11.3829775,10.3918085,9.628561,9.370816,9.161049,9.051157,8.922475,8.815716,9.1546335,9.788472
150000.0,11.88002,11.897287,11.881188,11.807524,11.648218,11.051298,10.551357,10.023101,9.720254,9.537803,9.504225,9.385015,9.672805,9.838419
90000.0,12.182875,12.092109,12.042006,11.989461,11.721723,11.104536,10.537088,10.351684,10.22577,10.224842,10.208252,10.043009,9.9942045,8.86378
30000.0,12.3328705,12.247964,12.204616,12.157064,11.86515,11.661766,11.478466,11.719735,11.533626,11.298571,11.155584,10.691015,9.945989,8.64549
-30000.0,12.528657,12.469764,12.444821,12.376298,12.344616,12.31892,12.176952,11.986033,11.674357,11.193591,11.240501,9.552733,9.139285,8.772617
-90000.0,12.804748,12.743474,12.738834,12.686743,12.673519,12.516011,12.359611,12.167053,11.543173,10.564133,10.150454,9.5634775,9.218906,9.159841
2022-02-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,9.236857,9.196987,9.017331,8.799727,8.235303,7.81931,8.1095295,8.539104,8.7706,8.677037,8.55166,8.347652,8.16047,7.852769
1170000.0,9.497825,9.480389,9.404199,9.334316,9.144564,8.935766,9.158738,9.244117,9.096752,8.579505,8.561471,8.329861,8.173367,7.9372954
1110000.0,9.71689,9.785975,9.8525305,9.858145,9.788694,9.652711,9.439509,9.151647,8.941591,8.602597,8.4306,8.2604885,8.18462,8.04853
1050000.0,9.766535,9.78495,9.9098015,9.958874,9.801527,9.550123,9.241367,8.910622,8.763681,8.552654,8.265117,8.153618,8.112088,8.036659
990000.0,9.827484,9.939033,10.001069,9.894723,9.466879,9.006897,8.751135,8.697286,8.685207,8.466323,8.212412,8.098184,8.057421,8.019526
930000.0,10.0462,10.088809,9.906391,9.537276,8.872729,7.552053,7.552053,8.201855,8.584977,8.45357,8.244277,8.137735,8.07821,8.042347
870000.0,10.211928,10.077454,9.817639,9.284807,8.453757,6.95665,6.769386,7.304758,8.285488,8.43283,8.275786,8.197668,8.132245,8.074847
810000.0,10.206047,10.07087,9.797764,9.316279,8.326162,6.668444,6.309903,7.154977,7.489933,8.38671,8.236718,8.189459,8.141926,8.037162
