header length,15
Area,-84667.14 -114260.0 676489.68 1230247.3
Data Source,Global simulations
Members,00000,01113,01554,01649,01843,01935,02123,02242,02305,02335,02491,02868
Scenario,RCP 8.5
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8
Spatial Representation,60km grid
Temporal Average Type,Monthly
Time Period,all
Variable,Maximum air temperature at 1.5m (°C)
Year Maximum,2100
Year Minimum,2022
x-axis,Eastings (BNG)
y-axis,Northings (BNG)

2022-01-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,8.871334,8.786952,8.616183,8.476577,7.2484775,6.392067,5.954755,7.154146,7.815134,7.5909867,7.5801597,7.317464,6.981381,6.530069
1170000.0,9.1822195,9.244562,9.196677,9.072217,8.75606,8.363299,8.037022,8.168046,7.949372,7.2406187,7.445573,7.1435657,6.806874,6.4770823
1110000.0,9.411062,9.497337,9.419166,9.250932,9.108271,8.832591,8.461114,8.206235,7.9714627,7.481244,7.2458115,6.99891,6.801787,6.4552226
1050000.0,9.616008,9.709251,9.539638,9.310229,9.053336,8.681466,8.26481,7.922895,7.87761,7.5715337,7.1582155,6.9053583,6.692117,6.348529
990000.0,9.875339,9.825569,9.570694,9.17813,8.680412,7.939224,7.2348146,7.4715695,7.7549624,7.57418,7.2374816,6.972176,6.7258368,6.366999
930000.0,10.193457,9.963267,9.477505,8.734816,7.934969,5.076595,5.076595,6.792936,7.601998,7.583667,7.3411593,7.0947967,6.890962,6.587398
870000.0,10.317324,10.046865,9.460689,8.643667,7.458218,5.2754464,4.7226157,5.0435963,7.0986457,7.583705,7.3969374,7.1944675,7.04261,6.837959
810000.0,10.450173,10.124392,9.556845,8.992353,7.7775865,5.3486257,4.3452134,4.7927575,5.010188,7.566082,7.4479017,7.3234873,7.223742,7.052184
750000.0,10.5228405,10.17551,9.6570215,9.074969,6.4658284,5.752811,4.6476417,5.2517695,6.9925895,7.588944,7.552352,7.52868,7.4551377,7.2832284
690000.0,10.512111,10.145172,9.748463,9.071245,8.298181,6.619535,5.6798058,6.0412188,7.0288897,7.6617785,7.692618,7.7115355,7.6245427,7.4169407
630000.0,10.39863,9.81935,9.13207,8.695989,8.414399,7.259616,6.689892,6.4524775,6.612571,7.4173765,7.7965508,7.8012986,7.6501503,7.377755
570000.0,10.265126,9.29913,8.286786,8.180936,8.263812,7.589935,7.3975973,6.81663,6.5987988,7.1439257,7.746186,7.8649793,7.681236,7.362335
510000.0,9.460212,8.860422,8.345077,8.303349,8.391201,8.751694,8.617479,7.2383823,6.726691,7.0496397,7.668438,7.8590784,7.6972446,7.4028234
450000.0,9.3409605,8.89863,8.545126,8.592428,9.140725,9.16046,8.837804,7.7830286,7.207299,7.333004,7.826543,7.691037,7.572377,7.346531
390000.0,9.310694,9.095303,8.826207,8.943069,9.507159,9.336047,9.047023,8.065696,7.682957,7.7935653,8.133306,7.6456876,7.629595,7.471708
330000.0,9.644901,9.228991,9.13658,9.357983,9.784816,9.3460455,8.36014,8.002249,7.9562187,8.170503,8.354516,8.51599,8.544403,7.7982216
270000.0,9.70597,9.58693,9.5001,9.625976,10.057973,9.518205,8.3979025,8.040051,8.199904,8.402086,8.467742,8.529152,8.498557,8.1664915
210000.0,9.710073,10.874919,10.626442,10.477886,10.29508,9.279096,8.612578,8.49067,8.574432,8.630825,8.689252,8.641855,8.428973,8.5369215
150000.0,11.0676775,11.065923,10.968859,10.786015,10.6026125,10.039086,9.804188,9.243066,9.178422,9.09237,9.05364,8.91371,8.636819,8.688426
90000.0,11.393644,11.281301,11.179273,11.082038,10.770814,10.074889,9.797206,9.719315,9.655071,9.540657,9.3623705,9.119971,8.701684,8.68823
30000.0,11.549909,11.423679,11.349341,11.271729,10.952394,10.722146,10.527457,10.751925,10.408118,10.137689,9.8441305,9.352716,8.586251,8.630223
-30000.0,11.744471,11.608779,11.536538,11.482632,11.378591,11.287514,11.125155,10.954976,10.483781,10.179644,9.949133,9.117403,8.864053,8.607999
-90000.0,11.958661,11.853354,11.775622,11.751782,11.604894,11.407662,11.235238,11.0347395,10.333137,10.211271,9.593253,9.101931,8.783452,8.68171
2022-02-16
--,-90000.0,-30000.0,30000.0,90000.0,150000.0,210000.0,270000.0,330000.0,390000.0,450000.0,510000.0,570000.0,630000.0,690000.0
1230000.0,7.616632,7.582136,7.5223517,7.4534855,6.5054555,5.8315554,6.1348095,6.7667527,7.436343,7.472724,7.4867563,7.3462777,7.135591,6.836251
1170000.0,7.942509,8.057241,8.142141,8.1254835,7.8213296,7.3863735,7.700803,7.862452,7.8669996,7.399291,7.5896173,7.4107494,7.1491547,6.965909
