header length,15,,,,,,,,,,,,
Area,-84667.14 -114260.0 642940.97 1163723.19,,,,,,,,,,,,
Data Source,Global simulations,,,,,,,,,,,,
Members,ACCESS1-3,,,,,,,,,,,,
Scenario,RCP 8.5,,,,,,,,,,,,
Software Version,WPS-2.7.0-DP-2.7.0-CV-1.0.8,,,,,,,,,,,,
Spatial Representation,60km grid,,,,,,,,,,,,
Temporal Average Type,Monthly,,,,,,,,,,,,
Time Period,all,,,,,,,,,,,,
Variable,Mean air temperature at 1.5m (°C),,,,,,,,,,,,
Year Maximum,2100,,,,,,,,,,,,
Year Minimum,2000,,,,,,,,,,,,
x-axis,Eastings (BNG),,,,,,,,,,,,
y-axis,Northings (BNG),,,,,,,,,,,,
,,,,,,,,,,,,,
--,-90000,-30000,30000,90000,150000,210000,270000,330000,390000,450000,510000,570000,630000
1170000,13.940941,13.701878,13.5024605,13.10699,12.896833,12.715561,12.27345,11.966582,11.473703,11.095381,10.567974,10.299163,10.14255
1110000,14.056373,13.743226,13.465957,13.13067,12.969996,12.808016,12.311363,11.9607315,11.43036,11.039191,10.467646,10.215081,10.066169
1050000,14.501395,14.308224,14.029066,13.6387005,13.287213,13.082064,12.843318,12.473541,11.677056,11.242453,10.633368,10.380026,10.182676
990000,14.590822,14.390106,14.066775,13.755789,13.361832,13.200224,13.107668,12.744041,11.812056,11.361623,10.718084,10.464372,10.247809
930000,14.838093,14.623278,14.147219,13.816003,13.402024,14.452774,14.452774,12.761639,12.110529,11.710645,10.980871,10.689774,10.403353
870000,14.981756,14.755782,14.152366,13.854331,13.723182,14.279303,14.518286,14.626641,13.594111,12.089417,11.252486,10.917279,10.5395565
810000,15.131418,14.903171,14.189917,13.948886,13.940945,14.397589,14.634872,14.706172,14.7042465,12.117937,11.334346,11.048384,10.688183
750000,15.385903,15.14657,14.291204,14.113251,14.628282,14.681783,14.841836,14.886903,12.068567,11.884441,11.330876,11.158898,10.915983
690000,15.426323,15.230594,14.243975,14.231031,14.501994,14.969252,14.948973,14.974287,11.882869,11.751591,11.333254,11.231997,11.060413
630000,15.896942,15.797847,15.402163,14.915736,15.069882,15.001306,14.82148,14.771042,14.624837,11.578924,11.364512,11.374625,11.417822
570000,15.916731,15.907617,15.383296,15.383295,15.383295,14.896962,15.010347,14.683718,14.575039,11.391291,11.391291,11.466367,11.645891
510000,16.584124,16.45423,16.041553,15.968564,15.908709,15.36851,15.2758875,15.22827,15.162864,15.178769,11.391289,11.5361185,11.962345
450000,16.58449,16.538841,16.447071,16.436928,15.549694,15.395596,15.198632,16.038748,16.036806,15.987452,15.732476,11.930448,12.300704
390000,16.72282,16.742329,16.682804,16.66074,15.77236,15.553407,15.24225,16.555185,16.50938,16.439201,16.04623,13.191073,13.276396
330000,16.988842,16.93865,16.908752,16.682238,16.107603,15.954959,17.078547,17.1593,17.307213,17.23753,16.723253,17.023218,17.023218
270000,17.008612,16.996414,16.987574,16.513731,16.18207,16.23177,17.166147,17.35693,17.759275,17.712795,17.110178,17.048992,16.3969
210000,17.008324,16.383017,16.092768,16.048859,16.035456,17.30524,17.30524,17.649187,18.10061,18.057983,17.426498,17.326277,15.446276
150000,16.878748,16.284925,16.071848,15.958736,15.906236,15.897871,17.680748,17.978727,18.457172,18.41016,17.749815,17.068861,15.215225
90000,16.50938,16.013725,15.9129505,15.944459,15.942046,17.68075,17.68075,17.957848,18.460316,18.410578,17.759579,15.518131,15.29777
30000,16.279705,15.792306,15.73617,15.950101,16.005375,16.57807,16.981073,16.669186,16.059763,15.952198,15.503923,16.08329,15.528781
-30000,16.489014,15.80159,15.779863,15.937368,15.975492,16.558086,16.942955,16.708937,16.249205,15.969902,15.511003,18.799616,18.43877
-90000,16.6627,15.862448,15.861351,15.875429,15.878736,16.407253,16.732176,16.944464,17.469236,18.799616,18.799614,18.799614,19.026884
16/08/2000,,,,,,,,,,,,,
--,-90000,-30000,30000,90000,150000,210000,270000,330000,390000,450000,510000,570000,630000
1170000,14.043487,14.042885,13.980852,13.78359,13.719473,13.671326,13.521479,13.372954,13.070019,12.708101,12.140526,11.711386,11.456775
1110000,14.171183,14.1117735,13.968967,13.808465,13.824575,13.813417,13.643519,13.467147,13.113668,12.719345,12.075434,11.672231,11.414758
1050000,14.613338,14.689085,14.570049,14.376045,14.056577,13.903803,13.819109,13.677076,13.357475,12.978373,12.305198,12.035565,11.838537
990000,14.736915,14.78305,14.641276,14.506862,14.095317,13.941362,13.906345,13.789684,13.494384,13.128833,12.422653,12.201229,12.013977
930000,15.024174,15.023667,14.760185,14.578433,14.135455,14.282875,14.282874,13.813386,13.632403,13.345074,12.723653,12.466455,12.213497
870000,15.199364,15.162807,14.802106,14.624513,14.483431,14.253141,14.294104,14.312676,14.044847,13.563598,13.032215,12.725199,12.3791065
810000,15.418879,15.357861,14.944316,14.796259,14.781451,14.381168,14.365997,14.361715,14.36053,13.565246,13.117594,12.867235,12.554835
750000,15.767816,15.677934,15.215461,15.102752,14.727401,14.649806,14.512824,14.473158,13.501322,13.4002285,13.096644,12.979898,12.822486
690000,15.81313,15.742172,15.236472,15.234214,15.39026,15.074576,14.584925,14.542891,13.374812,13.306014,13.0867605,13.049889,12.990479
630000,16.12256,16.058336,15.856372,15.628529,15.717299,15.020879,14.668607,14.679265,14.7773695,13.208842,13.095847,13.187889,13.40355
570000,16.12903,16.11941,15.656244,15.656244,15.656244,14.654447,15.028579,14.886292,14.810787,13.103633,13.103632,13.269533,13.666235
510000,16.00548,16.05282,16.05161,16.007772,15.971819,15.9061165,15.851098,15.194448,15.139136,15.218567,13.103632,13.367029,14.134535
450000,16.009941,16.114845,16.295174,16.289082,16.291367,16.151588,15.971098,15.628391,15.627307,15.750874,16.381464,14.00934,14.636582
